m1ac5,Value of Household Asset,Average Annual Consumption - All Categories,Average Household Working Hours
25,992.3809523809524,7954.677120181406,0.4976228632478633
26,3214.423076923077,6292.520128205128,0.40195851824457596
27,14660.048780487805,6391.23887340302,0.43841600218886806
28,12157.931034482759,6040.14288998358,0.4462408819628647
29,36167.820512820515,6382.397124542125,0.4445959689349112
30,21858.620689655174,7818.029696223317,0.4434681697612732
31,20839.926470588234,6744.754885620915,0.4734794494720965
32,8869.358974358975,6426.28306013431,0.47759301329012865
33,171111.62790697673,6157.2021719269105,0.4624660633484163
34,33312.11956521739,6038.044790372672,0.43699588907469344
35,13894.086538461539,6697.8606753663,0.4468009008588499
36,23781.650485436894,6254.510499306518,0.4605566187453323
37,39477.008,5824.217868571429,0.4488621428571429
38,23662.76430894309,5979.4470760743325,0.4395527803835731
39,29782.056737588653,6155.454467522233,0.4494179907710492
40,22632.942446043166,6986.744991435423,0.44753429948349016
41,23274.788732394365,5988.2987963894475,0.4294389050650054
42,38334.52205882353,7313.238316701681,0.4597524038461539
43,26568.207650273223,6944.4220728163755,0.4465019878800616
44,32431.455621301775,6938.2687080867845,0.4547478095129723
45,31958.74418604651,7117.424873227547,0.43745404411764705
46,45193.955555555556,7901.041588557532,0.4618333714896215
47,39404.234042553195,7109.714401666104,0.4402965880160029
48,30552.08860759494,7500.865203686961,0.47117420784647845
49,32247.153284671534,8206.97986791797,0.46649579055372853
50,35238.49375,9115.877153814934,0.45321979181156397
51,54300.808,8723.58132095238,0.4495488542035921
52,23729.098039215685,7949.345889355742,0.4198680970785751
53,41145.37984496124,9435.148009664754,0.44052649593680604
54,134745.13274336283,8292.867885779413,0.4564889613520698
55,19995.555555555555,7932.9173109267285,0.4420025170288513
56,31152.235294117647,9181.356026610645,0.4542469879518072
57,34769.63451612903,8705.26322665984,0.4374183413959229
58,19340.77792207792,8879.210559678417,0.4361544958419958
59,26389.848484848484,7277.762914152346,0.4258769496046282
60,65426.153846153844,8865.08962162837,0.44866913592360014
61,46793.25581395349,9733.930033390381,0.4609973030018762
62,70414.58333333333,6895.079685019841,0.37698400670887083
63,28697.194444444445,9144.228787477954,0.42643209780810587
64,39436.666666666664,8238.015238095239,0.4277514022435897
65,21286.344827586207,7171.129718117132,0.359121517504931
66,24048.529411764706,8858.753760504202,0.44976625100160256
67,11377.6,8876.854738095239,0.40891559829059826
68,277105.1282051282,8296.791764346764,0.3983675964877137
69,35445.0,8263.013309990663,0.410069577991453
70,10874.285714285714,6159.109736961452,0.35992640075973414
71,13919.69696969697,7293.675436507936,0.4216605828584995
72,20357.14285714286,8625.358469387755,0.4847676282051282
73,33670.434782608696,7090.48748447205,0.40454104344729347
74,12920.588235294117,6763.868333333333,0.4401872086247086
75,23766.0,8410.222726190475,0.4673962550607288
76,30503.333333333332,5623.092420634921,0.4085710470085471
77,2252.9411764705883,10574.63512605042,0.43261217948717945
78,7340.0,6991.719733333334,0.5108287000697714
79,12763.333333333334,7396.81041005291,0.512674565018315
80,994.4444444444445,7301.189351851852,0.4329611013986014
81,13292.857142857143,5950.0284183673475,0.3769711538461539
82,3914.285714285714,4957.82380952381,0.4330128205128205
83,1500.0,6898.1338888888895,0.4364783653846154
84,48000.0,7827.384722222222,0.46274038461538464
85,0.0,11696.575,0.3625
86,4440.0,6082.876666666667,0.3737446581196582
87,0.0,5542.316666666667,0.6454326923076923
88,733.3333333333334,3516.9277777777784,0.30096153846153845
89,0.0,9238.447142857143,0.5253205128205128
90,3000.0,3552.5499999999997,
91,0.0,1275.6777777777777,0.49102564102564106
92,600.0,17538.183333333334,0.5269230769230769
93,0.0,2884.7,
94,0.0,4028.0,
95,0.0,5388.950000000001,
